"","location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"1782","DE","15-34",2024-12-26,2025-01-12,3,"quantile",0.5,314400.548102836
"1783","DE","15-34",2024-12-26,2025-01-12,3,"quantile",0.75,371174
"1784","DE","15-34",2024-12-26,2025-01-12,3,"quantile",0.9,437932
"1785","DE","15-34",2024-12-26,2025-01-12,3,"quantile",0.975,521226
"1786","DE","15-34",2024-12-26,2025-01-19,4,"quantile",0.025,140177
"1787","DE","15-34",2024-12-26,2025-01-19,4,"quantile",0.1,184382
"1788","DE","15-34",2024-12-26,2025-01-19,4,"quantile",0.25,231436
"1789","DE","15-34",2024-12-26,2025-01-19,4,"quantile",0.5,303579.698590205
"1790","DE","15-34",2024-12-26,2025-01-19,4,"quantile",0.75,363833
"1791","DE","15-34",2024-12-26,2025-01-19,4,"quantile",0.9,436888
"1792","DE","15-34",2024-12-26,2025-01-19,4,"quantile",0.975,529042
"1793","DE","35-59",2024-12-26,2024-12-29,1,"quantile",0.025,268733
"1794","DE","35-59",2024-12-26,2024-12-29,1,"quantile",0.1,321396
"1795","DE","35-59",2024-12-26,2024-12-29,1,"quantile",0.25,374167
"1796","DE","35-59",2024-12-26,2024-12-29,1,"quantile",0.5,447218.586633384
"1797","DE","35-59",2024-12-26,2024-12-29,1,"quantile",0.75,511698
"1798","DE","35-59",2024-12-26,2024-12-29,1,"quantile",0.9,583178
"1799","DE","35-59",2024-12-26,2024-12-29,1,"quantile",0.975,670420
"1800","DE","35-59",2024-12-26,2025-01-05,2,"quantile",0.025,228824
"1801","DE","35-59",2024-12-26,2025-01-05,2,"quantile",0.1,283360
"1802","DE","35-59",2024-12-26,2025-01-05,2,"quantile",0.25,339228
"1803","DE","35-59",2024-12-26,2025-01-05,2,"quantile",0.5,419589.580211395
"1804","DE","35-59",2024-12-26,2025-01-05,2,"quantile",0.75,489050
"1805","DE","35-59",2024-12-26,2025-01-05,2,"quantile",0.9,568725
"1806","DE","35-59",2024-12-26,2025-01-05,2,"quantile",0.975,667230
"1807","DE","35-59",2024-12-26,2025-01-12,3,"quantile",0.025,197934
"1808","DE","35-59",2024-12-26,2025-01-12,3,"quantile",0.1,254908
"1809","DE","35-59",2024-12-26,2025-01-12,3,"quantile",0.25,314745
"1810","DE","35-59",2024-12-26,2025-01-12,3,"quantile",0.5,404492.085936069
"1811","DE","35-59",2024-12-26,2025-01-12,3,"quantile",0.75,480334
"1812","DE","35-59",2024-12-26,2025-01-12,3,"quantile",0.9,570564
"1813","DE","35-59",2024-12-26,2025-01-12,3,"quantile",0.975,683619
"1814","DE","35-59",2024-12-26,2025-01-19,4,"quantile",0.025,164989
"1815","DE","35-59",2024-12-26,2025-01-19,4,"quantile",0.1,224120
"1816","DE","35-59",2024-12-26,2025-01-19,4,"quantile",0.25,288368
"1817","DE","35-59",2024-12-26,2025-01-19,4,"quantile",0.5,390157.044703507
"1818","DE","35-59",2024-12-26,2025-01-19,4,"quantile",0.75,473706
"1819","DE","35-59",2024-12-26,2025-01-19,4,"quantile",0.9,577870
"1820","DE","35-59",2024-12-26,2025-01-19,4,"quantile",0.975,710552
"1821","DE","60+",2024-12-26,2024-12-29,1,"quantile",0.025,105682
"1822","DE","60+",2024-12-26,2024-12-29,1,"quantile",0.1,123256
"1823","DE","60+",2024-12-26,2024-12-29,1,"quantile",0.25,140588
"1824","DE","60+",2024-12-26,2024-12-29,1,"quantile",0.5,163907.739955808
"1825","DE","60+",2024-12-26,2024-12-29,1,"quantile",0.75,184817
"1826","DE","60+",2024-12-26,2024-12-29,1,"quantile",0.9,207407
"1827","DE","60+",2024-12-26,2024-12-29,1,"quantile",0.975,234705
"1828","DE","60+",2024-12-26,2025-01-05,2,"quantile",0.025,96464
"1829","DE","60+",2024-12-26,2025-01-05,2,"quantile",0.1,113359
"1830","DE","60+",2024-12-26,2025-01-05,2,"quantile",0.25,130101
"1831","DE","60+",2024-12-26,2025-01-05,2,"quantile",0.5,152823.212316735
"1832","DE","60+",2024-12-26,2025-01-05,2,"quantile",0.75,173099
"1833","DE","60+",2024-12-26,2025-01-05,2,"quantile",0.9,195178
"1834","DE","60+",2024-12-26,2025-01-05,2,"quantile",0.975,221939
"1835","DE","60+",2024-12-26,2025-01-12,3,"quantile",0.025,89732
"1836","DE","60+",2024-12-26,2025-01-12,3,"quantile",0.1,109050
"1837","DE","60+",2024-12-26,2025-01-12,3,"quantile",0.25,128605
"1838","DE","60+",2024-12-26,2025-01-12,3,"quantile",0.5,156161.040805151
"1839","DE","60+",2024-12-26,2025-01-12,3,"quantile",0.75,180248
"1840","DE","60+",2024-12-26,2025-01-12,3,"quantile",0.9,207377
"1841","DE","60+",2024-12-26,2025-01-12,3,"quantile",0.975,240691
"1842","DE","60+",2024-12-26,2025-01-19,4,"quantile",0.025,74280
"1843","DE","60+",2024-12-26,2025-01-19,4,"quantile",0.1,94108
"1844","DE","60+",2024-12-26,2025-01-19,4,"quantile",0.25,114717
"1845","DE","60+",2024-12-26,2025-01-19,4,"quantile",0.5,145097.865172868
"1846","DE","60+",2024-12-26,2025-01-19,4,"quantile",0.75,171011
"1847","DE","60+",2024-12-26,2025-01-19,4,"quantile",0.9,201381
"1848","DE","60+",2024-12-26,2025-01-19,4,"quantile",0.975,239227
"1849","DE","00+",2025-01-02,2025-01-05,1,"quantile",0.025,620847
"1850","DE","00+",2025-01-02,2025-01-05,1,"quantile",0.1,722762
"1851","DE","00+",2025-01-02,2025-01-05,1,"quantile",0.25,823155
"1852","DE","00+",2025-01-02,2025-01-05,1,"quantile",0.5,957950.448840424
"1853","DE","00+",2025-01-02,2025-01-05,1,"quantile",0.75,1078953
"1854","DE","00+",2025-01-02,2025-01-05,1,"quantile",0.9,1209435
"1855","DE","00+",2025-01-02,2025-01-05,1,"quantile",0.975,1366988
"1856","DE","00+",2025-01-02,2025-01-12,2,"quantile",0.025,741164
"1857","DE","00+",2025-01-02,2025-01-12,2,"quantile",0.1,899663
"1858","DE","00+",2025-01-02,2025-01-12,2,"quantile",0.25,1059987
"1859","DE","00+",2025-01-02,2025-01-12,2,"quantile",0.5,1285620.79962814
"1860","DE","00+",2025-01-02,2025-01-12,2,"quantile",0.75,1482983
"1861","DE","00+",2025-01-02,2025-01-12,2,"quantile",0.9,1705026
"1862","DE","00+",2025-01-02,2025-01-12,2,"quantile",0.975,1977560
"1863","DE","00+",2025-01-02,2025-01-19,3,"quantile",0.025,658938
"1864","DE","00+",2025-01-02,2025-01-19,3,"quantile",0.1,826685
"1865","DE","00+",2025-01-02,2025-01-19,3,"quantile",0.25,999955
"1866","DE","00+",2025-01-02,2025-01-19,3,"quantile",0.5,1252721.9386831
"1867","DE","00+",2025-01-02,2025-01-19,3,"quantile",0.75,1469541
"1868","DE","00+",2025-01-02,2025-01-19,3,"quantile",0.9,1721337
"1869","DE","00+",2025-01-02,2025-01-19,3,"quantile",0.975,2034067
"1870","DE","00+",2025-01-02,2025-01-26,4,"quantile",0.025,655263
"1871","DE","00+",2025-01-02,2025-01-26,4,"quantile",0.1,861486
"1872","DE","00+",2025-01-02,2025-01-26,4,"quantile",0.25,1080934
"1873","DE","00+",2025-01-02,2025-01-26,4,"quantile",0.5,1417226.7125771
"1874","DE","00+",2025-01-02,2025-01-26,4,"quantile",0.75,1698168
"1875","DE","00+",2025-01-02,2025-01-26,4,"quantile",0.9,2038654
"1876","DE","00+",2025-01-02,2025-01-26,4,"quantile",0.975,2468091
"1877","DE","00-04",2025-01-02,2025-01-05,1,"quantile",0.025,106793
"1878","DE","00-04",2025-01-02,2025-01-05,1,"quantile",0.1,122539
"1879","DE","00-04",2025-01-02,2025-01-05,1,"quantile",0.25,137908
"1880","DE","00-04",2025-01-02,2025-01-05,1,"quantile",0.5,158201.205192524
"1881","DE","00-04",2025-01-02,2025-01-05,1,"quantile",0.75,176588
"1882","DE","00-04",2025-01-02,2025-01-05,1,"quantile",0.9,196115
"1883","DE","00-04",2025-01-02,2025-01-05,1,"quantile",0.975,219550
"1884","DE","00-04",2025-01-02,2025-01-12,2,"quantile",0.025,114342
"1885","DE","00-04",2025-01-02,2025-01-12,2,"quantile",0.1,133739
"1886","DE","00-04",2025-01-02,2025-01-12,2,"quantile",0.25,152903
"1887","DE","00-04",2025-01-02,2025-01-12,2,"quantile",0.5,178773.451477645
"1888","DE","00-04",2025-01-02,2025-01-12,2,"quantile",0.75,201927
"1889","DE","00-04",2025-01-02,2025-01-12,2,"quantile",0.9,227018
"1890","DE","00-04",2025-01-02,2025-01-12,2,"quantile",0.975,257372
"1891","DE","00-04",2025-01-02,2025-01-19,3,"quantile",0.025,127643
"1892","DE","00-04",2025-01-02,2025-01-19,3,"quantile",0.1,152129
"1893","DE","00-04",2025-01-02,2025-01-19,3,"quantile",0.25,176612
"1894","DE","00-04",2025-01-02,2025-01-19,3,"quantile",0.5,210371.575344043
"1895","DE","00-04",2025-01-02,2025-01-19,3,"quantile",0.75,240234
"1896","DE","00-04",2025-01-02,2025-01-19,3,"quantile",0.9,273222
"1897","DE","00-04",2025-01-02,2025-01-19,3,"quantile",0.975,313431
"1898","DE","00-04",2025-01-02,2025-01-26,4,"quantile",0.025,128574
"1899","DE","00-04",2025-01-02,2025-01-26,4,"quantile",0.1,156093
"1900","DE","00-04",2025-01-02,2025-01-26,4,"quantile",0.25,183931
"1901","DE","00-04",2025-01-02,2025-01-26,4,"quantile",0.5,223114.832368838
"1902","DE","00-04",2025-01-02,2025-01-26,4,"quantile",0.75,257387
"1903","DE","00-04",2025-01-02,2025-01-26,4,"quantile",0.9,295949
"1904","DE","00-04",2025-01-02,2025-01-26,4,"quantile",0.975,343283
"1905","DE","05-14",2025-01-02,2025-01-05,1,"quantile",0.025,45578
"1906","DE","05-14",2025-01-02,2025-01-05,1,"quantile",0.1,57427
"1907","DE","05-14",2025-01-02,2025-01-05,1,"quantile",0.25,69699
"1908","DE","05-14",2025-01-02,2025-01-05,1,"quantile",0.5,87682.7885278322
"1909","DE","05-14",2025-01-02,2025-01-05,1,"quantile",0.75,103071
"1910","DE","05-14",2025-01-02,2025-01-05,1,"quantile",0.9,121014
"1911","DE","05-14",2025-01-02,2025-01-05,1,"quantile",0.975,143331
"1912","DE","05-14",2025-01-02,2025-01-12,2,"quantile",0.025,56552
"1913","DE","05-14",2025-01-02,2025-01-12,2,"quantile",0.1,73874
"1914","DE","05-14",2025-01-02,2025-01-12,2,"quantile",0.25,92231
"1915","DE","05-14",2025-01-02,2025-01-12,2,"quantile",0.5,120174.994846471
"1916","DE","05-14",2025-01-02,2025-01-12,2,"quantile",0.75,143603
"1917","DE","05-14",2025-01-02,2025-01-12,2,"quantile",0.9,171834
"1918","DE","05-14",2025-01-02,2025-01-12,2,"quantile",0.975,207369
"1919","DE","05-14",2025-01-02,2025-01-19,3,"quantile",0.025,66496
"1920","DE","05-14",2025-01-02,2025-01-19,3,"quantile",0.1,87823
"1921","DE","05-14",2025-01-02,2025-01-19,3,"quantile",0.25,110582
"1922","DE","05-14",2025-01-02,2025-01-19,3,"quantile",0.5,145624.212860935
"1923","DE","05-14",2025-01-02,2025-01-19,3,"quantile",0.75,174826
"1924","DE","05-14",2025-01-02,2025-01-19,3,"quantile",0.9,210358
"1925","DE","05-14",2025-01-02,2025-01-19,3,"quantile",0.975,255237
"1926","DE","05-14",2025-01-02,2025-01-26,4,"quantile",0.025,73639
"1927","DE","05-14",2025-01-02,2025-01-26,4,"quantile",0.1,98800
"1928","DE","05-14",2025-01-02,2025-01-26,4,"quantile",0.25,125923
"1929","DE","05-14",2025-01-02,2025-01-26,4,"quantile",0.5,168358.851898281
"1930","DE","05-14",2025-01-02,2025-01-26,4,"quantile",0.75,203422
"1931","DE","05-14",2025-01-02,2025-01-26,4,"quantile",0.9,246675
"1932","DE","05-14",2025-01-02,2025-01-26,4,"quantile",0.975,301568
"1933","DE","15-34",2025-01-02,2025-01-05,1,"quantile",0.025,160243
"1934","DE","15-34",2025-01-02,2025-01-05,1,"quantile",0.1,193235
"1935","DE","15-34",2025-01-02,2025-01-05,1,"quantile",0.25,226468
"1936","DE","15-34",2025-01-02,2025-01-05,1,"quantile",0.5,272898.697548728
"1937","DE","15-34",2025-01-02,2025-01-05,1,"quantile",0.75,313674
"1938","DE","15-34",2025-01-02,2025-01-05,1,"quantile",0.9,359251
"1939","DE","15-34",2025-01-02,2025-01-05,1,"quantile",0.975,415054
"1940","DE","15-34",2025-01-02,2025-01-12,2,"quantile",0.025,173418
"1941","DE","15-34",2025-01-02,2025-01-12,2,"quantile",0.1,215097
"1942","DE","15-34",2025-01-02,2025-01-12,2,"quantile",0.25,257837
"1943","DE","15-34",2025-01-02,2025-01-12,2,"quantile",0.5,319423.822787479
"1944","DE","15-34",2025-01-02,2025-01-12,2,"quantile",0.75,372606
"1945","DE","15-34",2025-01-02,2025-01-12,2,"quantile",0.9,433702
"1946","DE","15-34",2025-01-02,2025-01-12,2,"quantile",0.975,509281
"1947","DE","15-34",2025-01-02,2025-01-19,3,"quantile",0.025,153547
"1948","DE","15-34",2025-01-02,2025-01-19,3,"quantile",0.1,195235
"1949","DE","15-34",2025-01-02,2025-01-19,3,"quantile",0.25,238662
"1950","DE","15-34",2025-01-02,2025-01-19,3,"quantile",0.5,302925.539821589
"1951","DE","15-34",2025-01-02,2025-01-19,3,"quantile",0.75,357626
"1952","DE","15-34",2025-01-02,2025-01-19,3,"quantile",0.9,421949
"1953","DE","15-34",2025-01-02,2025-01-19,3,"quantile",0.975,502202
"1954","DE","15-34",2025-01-02,2025-01-26,4,"quantile",0.025,143744
"1955","DE","15-34",2025-01-02,2025-01-26,4,"quantile",0.1,189074
"1956","DE","15-34",2025-01-02,2025-01-26,4,"quantile",0.25,237325
"1957","DE","15-34",2025-01-02,2025-01-26,4,"quantile",0.5,311304.653537784
"1958","DE","15-34",2025-01-02,2025-01-26,4,"quantile",0.75,373091
"1959","DE","15-34",2025-01-02,2025-01-26,4,"quantile",0.9,448005
"1960","DE","15-34",2025-01-02,2025-01-26,4,"quantile",0.975,542504
"1961","DE","35-59",2025-01-02,2025-01-05,1,"quantile",0.025,214888
"1962","DE","35-59",2025-01-02,2025-01-05,1,"quantile",0.1,257000
"1963","DE","35-59",2025-01-02,2025-01-05,1,"quantile",0.25,299198
"1964","DE","35-59",2025-01-02,2025-01-05,1,"quantile",0.5,357613.228283566
"1965","DE","35-59",2025-01-02,2025-01-05,1,"quantile",0.75,409174
"1966","DE","35-59",2025-01-02,2025-01-05,1,"quantile",0.9,466332
"1967","DE","35-59",2025-01-02,2025-01-05,1,"quantile",0.975,536094
"1968","DE","35-59",2025-01-02,2025-01-12,2,"quantile",0.025,223340
"1969","DE","35-59",2025-01-02,2025-01-12,2,"quantile",0.1,276569
"1970","DE","35-59",2025-01-02,2025-01-12,2,"quantile",0.25,331098
"1971","DE","35-59",2025-01-02,2025-01-12,2,"quantile",0.5,409534.028959822
"1972","DE","35-59",2025-01-02,2025-01-12,2,"quantile",0.75,477330
"1973","DE","35-59",2025-01-02,2025-01-12,2,"quantile",0.9,555096
"1974","DE","35-59",2025-01-02,2025-01-12,2,"quantile",0.975,651240
"1975","DE","35-59",2025-01-02,2025-01-19,3,"quantile",0.025,176451
"1976","DE","35-59",2025-01-02,2025-01-19,3,"quantile",0.1,227241
"1977","DE","35-59",2025-01-02,2025-01-19,3,"quantile",0.25,280584
"1978","DE","35-59",2025-01-02,2025-01-19,3,"quantile",0.5,360590.189508889
"1979","DE","35-59",2025-01-02,2025-01-19,3,"quantile",0.75,428200
"1980","DE","35-59",2025-01-02,2025-01-19,3,"quantile",0.9,508638
"1981","DE","35-59",2025-01-02,2025-01-19,3,"quantile",0.975,609422
"1982","DE","35-59",2025-01-02,2025-01-26,4,"quantile",0.025,160635
"1983","DE","35-59",2025-01-02,2025-01-26,4,"quantile",0.1,218205
"1984","DE","35-59",2025-01-02,2025-01-26,4,"quantile",0.25,280757
"1985","DE","35-59",2025-01-02,2025-01-26,4,"quantile",0.5,379859.80470116
"1986","DE","35-59",2025-01-02,2025-01-26,4,"quantile",0.75,461204
"1987","DE","35-59",2025-01-02,2025-01-26,4,"quantile",0.9,562619
"1988","DE","35-59",2025-01-02,2025-01-26,4,"quantile",0.975,691799
"1989","DE","60+",2025-01-02,2025-01-05,1,"quantile",0.025,102869
"1990","DE","60+",2025-01-02,2025-01-05,1,"quantile",0.1,119976
"1991","DE","60+",2025-01-02,2025-01-05,1,"quantile",0.25,136846
"1992","DE","60+",2025-01-02,2025-01-05,1,"quantile",0.5,159545.562062855
"1993","DE","60+",2025-01-02,2025-01-05,1,"quantile",0.75,179898
"1994","DE","60+",2025-01-02,2025-01-05,1,"quantile",0.9,201888
"1995","DE","60+",2025-01-02,2025-01-05,1,"quantile",0.975,228459
"1996","DE","60+",2025-01-02,2025-01-12,2,"quantile",0.025,115270
"1997","DE","60+",2025-01-02,2025-01-12,2,"quantile",0.1,135459
"1998","DE","60+",2025-01-02,2025-01-12,2,"quantile",0.25,155465
"1999","DE","60+",2025-01-02,2025-01-12,2,"quantile",0.5,182615.708810716
"2000","DE","60+",2025-01-02,2025-01-12,2,"quantile",0.75,206844
"2001","DE","60+",2025-01-02,2025-01-12,2,"quantile",0.9,233227
"2002","DE","60+",2025-01-02,2025-01-12,2,"quantile",0.975,265204
"2003","DE","60+",2025-01-02,2025-01-19,3,"quantile",0.025,85704
"2004","DE","60+",2025-01-02,2025-01-19,3,"quantile",0.1,104156
"2005","DE","60+",2025-01-02,2025-01-19,3,"quantile",0.25,122833
"2006","DE","60+",2025-01-02,2025-01-19,3,"quantile",0.5,149152.65978493
"2007","DE","60+",2025-01-02,2025-01-19,3,"quantile",0.75,172158
"2008","DE","60+",2025-01-02,2025-01-19,3,"quantile",0.9,198071
"2009","DE","60+",2025-01-02,2025-01-19,3,"quantile",0.975,229889
"2010","DE","60+",2025-01-02,2025-01-26,4,"quantile",0.025,72556
"2011","DE","60+",2025-01-02,2025-01-26,4,"quantile",0.1,91925
"2012","DE","60+",2025-01-02,2025-01-26,4,"quantile",0.25,112056
"2013","DE","60+",2025-01-02,2025-01-26,4,"quantile",0.5,141731.853554297
"2014","DE","60+",2025-01-02,2025-01-26,4,"quantile",0.75,167044
"2015","DE","60+",2025-01-02,2025-01-26,4,"quantile",0.9,196710
"2016","DE","60+",2025-01-02,2025-01-26,4,"quantile",0.975,233678
"2017","DE","00+",2025-01-09,2025-01-12,1,"quantile",0.025,691343
"2018","DE","00+",2025-01-09,2025-01-12,1,"quantile",0.1,804829
"2019","DE","00+",2025-01-09,2025-01-12,1,"quantile",0.25,916621
"2020","DE","00+",2025-01-09,2025-01-12,1,"quantile",0.5,1066722.06420811
"2021","DE","00+",2025-01-09,2025-01-12,1,"quantile",0.75,1201464
"2022","DE","00+",2025-01-09,2025-01-12,1,"quantile",0.9,1346761
"2023","DE","00+",2025-01-09,2025-01-12,1,"quantile",0.975,1522203
"2024","DE","00+",2025-01-09,2025-01-19,2,"quantile",0.025,564322
"2025","DE","00+",2025-01-09,2025-01-19,2,"quantile",0.1,685004
"2026","DE","00+",2025-01-09,2025-01-19,2,"quantile",0.25,807075
"2027","DE","00+",2025-01-09,2025-01-19,2,"quantile",0.5,978873.761627188
"2028","DE","00+",2025-01-09,2025-01-19,2,"quantile",0.75,1129146
"2029","DE","00+",2025-01-09,2025-01-19,2,"quantile",0.9,1298210
"2030","DE","00+",2025-01-09,2025-01-19,2,"quantile",0.975,1505718
"2031","DE","00+",2025-01-09,2025-01-26,3,"quantile",0.025,537616
"2032","DE","00+",2025-01-09,2025-01-26,3,"quantile",0.1,674479
"2033","DE","00+",2025-01-09,2025-01-26,3,"quantile",0.25,815847
"2034","DE","00+",2025-01-09,2025-01-26,3,"quantile",0.5,1022075.07734151
"2035","DE","00+",2025-01-09,2025-01-26,3,"quantile",0.75,1198975
"2036","DE","00+",2025-01-09,2025-01-26,3,"quantile",0.9,1404411
"2037","DE","00+",2025-01-09,2025-01-26,3,"quantile",0.975,1659562
"2038","DE","00+",2025-01-09,2025-02-02,4,"quantile",0.025,572601
"2039","DE","00+",2025-01-09,2025-02-02,4,"quantile",0.1,752809
"2040","DE","00+",2025-01-09,2025-02-02,4,"quantile",0.25,944574
"2041","DE","00+",2025-01-09,2025-02-02,4,"quantile",0.5,1238443.63858111
"2042","DE","00+",2025-01-09,2025-02-02,4,"quantile",0.75,1483945
"2043","DE","00+",2025-01-09,2025-02-02,4,"quantile",0.9,1781478
"2044","DE","00+",2025-01-09,2025-02-02,4,"quantile",0.975,2156742
"2045","DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.025,107565
"2046","DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.1,123424
"2047","DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.25,138904
"2048","DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.5,159344.367836412
"2049","DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.75,177864
"2050","DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.9,197532
"2051","DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.975,221136
"2052","DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.025,108979
"2053","DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.1,127467
"2054","DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.25,145733
"2055","DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.5,170389.634692166
"2056","DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.75,192458
"2057","DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.9,216371
"2058","DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.975,245302
"2059","DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.025,101727
"2060","DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.1,121242
"2061","DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.25,140753
"2062","DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.5,167659.288573481
"2063","DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.75,191459
"2064","DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.9,217750
"2065","DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.975,249795
"2066","DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.025,109416
"2067","DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.1,132835
"2068","DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.25,156525
"2069","DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.5,189870.97153906
"2070","DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.75,219036
"2071","DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.9,251853
"2072","DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.975,292135
"2073","DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.025,52912
"2074","DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.1,66667
"2075","DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.25,80914
"2076","DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.5,101791.119208093
"2077","DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.75,119655
"2078","DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.9,140485
"2079","DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.975,166392
"2080","DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.025,53603
"2081","DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.1,70021
"2082","DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.25,87421
"2083","DE","05-14",2025-01-09,2025-01-19,2,"quantile",0.5,113908.119081051
