"","location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"1197","DE","00+",2024-12-05,2024-12-22,3,"quantile",0.975,2832768.08913454
"1198","DE","00+",2024-12-05,2024-12-29,4,"quantile",0.025,896645.460458484
"1199","DE","00+",2024-12-05,2024-12-29,4,"quantile",0.1,1114830.9946472
"1200","DE","00+",2024-12-05,2024-12-29,4,"quantile",0.25,1354718.90341011
"1201","DE","00+",2024-12-05,2024-12-29,4,"quantile",0.5,1682250.04883842
"1202","DE","00+",2024-12-05,2024-12-29,4,"quantile",0.75,2088968.58211195
"1203","DE","00+",2024-12-05,2024-12-29,4,"quantile",0.9,2538470.17207523
"1204","DE","00+",2024-12-05,2024-12-29,4,"quantile",0.975,3156169.692054
"1205","DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.025,144079.238606201
"1206","DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.1,164099.644211245
"1207","DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.25,184361.804123554
"1208","DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.5,209821.727179827
"1209","DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.75,238797.604558163
"1210","DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.9,268283.075251842
"1211","DE","00-04",2024-12-05,2024-12-08,1,"quantile",0.975,305562.117225342
"1212","DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.025,133219.416581707
"1213","DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.1,154258.442938823
"1214","DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.25,175886.61867714
"1215","DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.5,203491.372801764
"1216","DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.75,235428.590964938
"1217","DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.9,268437.422392294
"1218","DE","00-04",2024-12-05,2024-12-15,2,"quantile",0.975,310831.107561182
"1219","DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.025,131575.238692311
"1220","DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.1,154641.318098502
"1221","DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.25,178689.443015723
"1222","DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.5,209818.919862875
"1223","DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.75,246371.460951667
"1224","DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.9,284684.453506673
"1225","DE","00-04",2024-12-05,2024-12-22,3,"quantile",0.975,334591.672186692
"1226","DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.025,130423.700395171
"1227","DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.1,155493.615750218
"1228","DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.25,181986.017080106
"1229","DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.5,216746.735037601
"1230","DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.75,258147.015376356
"1231","DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.9,302129.106219551
"1232","DE","00-04",2024-12-05,2024-12-29,4,"quantile",0.975,360204.065726687
"1233","DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.025,104855.858877424
"1234","DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.1,128040.157622079
"1235","DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.25,153100.137601619
"1236","DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.5,186735.745238312
"1237","DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.75,227760.987651386
"1238","DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.9,272338.297588092
"1239","DE","05-14",2024-12-05,2024-12-08,1,"quantile",0.975,332554.031057732
"1240","DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.025,89809.852430588
"1241","DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.1,112564.327098256
"1242","DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.25,137772.504970609
"1243","DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.5,172453.597599659
"1244","DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.75,215864.866007985
"1245","DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.9,264206.64602832
"1246","DE","05-14",2024-12-05,2024-12-15,2,"quantile",0.975,331146.778668305
"1247","DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.025,81966.7780727878
"1248","DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.1,103279.406670027
"1249","DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.25,127008.498738466
"1250","DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.5,159818.94750908
"1251","DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.75,201105.408194028
"1252","DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.9,247310.638262241
"1253","DE","05-14",2024-12-05,2024-12-22,3,"quantile",0.975,311615.224893044
"1254","DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.025,83896.4786193794
"1255","DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.1,106324.987273845
"1256","DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.25,131433.33782937
"1257","DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.5,166342.112025688
"1258","DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.75,210522.677808639
"1259","DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.9,260237.023700757
"1260","DE","05-14",2024-12-05,2024-12-29,4,"quantile",0.975,329807.623496309
"1261","DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.025,254291.316981974
"1262","DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.1,300943.510721603
"1263","DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.25,349900.589436779
"1264","DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.5,413690.114642393
"1265","DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.75,489108.952998087
"1266","DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.9,568676.528503565
"1267","DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.975,673005.7203053
"1268","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.025,236092.176971006
"1269","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.1,284998.203011339
"1270","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.25,337290.147126907
"1271","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.5,406716.161165743
"1272","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.75,490432.457521978
"1273","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.9,580417.820202245
"1274","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.975,700650.220077869
"1275","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.025,225086.862783901
"1276","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.1,274861.397052806
"1277","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.25,328664.026242893
"1278","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.5,400879.727249936
"1279","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.75,488963.022686327
"1280","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.9,584674.885026173
"1281","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.975,713966.838101389
"1282","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.025,224200.124001601
"1283","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.1,278754.669909134
"1284","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.25,338735.363630221
"1285","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.5,420629.697695158
"1286","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.75,522323.210328475
"1287","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.9,634713.465574566
"1288","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.975,789158.094229498
"1289","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.025,334714.223713911
"1290","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.1,393215.130970085
"1291","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.25,454180.82311899
"1292","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.5,533065.224094916
"1293","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.75,625650.663072838
"1294","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.9,722654.116687545
"1295","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.975,848958.642947428
"1296","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.025,313405.322056253
"1297","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.1,376869.21570248
"1298","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.25,444480.039460597
"1299","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.5,533916.695676011
"1300","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.75,641349.470422869
"1301","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.9,756408.393267749
"1302","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.975,909579.441890981
"1303","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.025,300449.555756884
"1304","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.1,368862.585785345
"1305","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.25,443187.469584074
"1306","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.5,543457.223384138
"1307","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.75,666412.689703467
"1308","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.9,800693.171468112
"1309","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.975,983012.781977228
"1310","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.025,289448.940255976
"1311","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.1,365653.494002539
"1312","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.25,450705.312359494
"1313","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.5,568595.695524422
"1314","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.75,717322.507863027
"1315","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.9,884173.323301147
"1316","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.975,1116953.70065265
"1317","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.025,117218.313670925
"1318","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.1,135291.015406543
"1319","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.25,153812.970667567
"1320","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.5,177380.703780758
"1321","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.75,204559.563066754
"1322","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.9,232564.697509362
"1323","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.975,268421.487124338
"1324","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.025,111381.942618975
"1325","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.1,129282.264728595
"1326","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.25,147725.642104092
"1327","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.5,171319.108588234
"1328","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.75,198680.72021502
"1329","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.9,227024.464872136
"1330","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.975,263509.831821403
"1331","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.025,103209.06647887
"1332","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.1,122446.389465374
"1333","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.25,142681.389246666
"1334","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.5,169108.822833446
"1335","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.75,200431.143200283
"1336","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.9,233553.590963176
"1337","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.975,277086.063616016
"1338","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.025,103604.062128058
"1339","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.1,126089.805126571
"1340","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.25,150318.204375342
"1341","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.5,182734.914771028
"1342","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.75,222142.415917872
"1343","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.9,264827.509590134
"1344","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.975,322304.438556678
"1345","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.025,1008386.41262469
"1346","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.1,1159603.00150603
"1347","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.25,1314042.88168669
"1348","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.5,1509875.05592174
"1349","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.75,1734892.15326706
"1350","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.9,1965951.00351922
"1351","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.975,2260762.99318718
"1352","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.025,908370.542136991
"1353","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.1,1077380.2271882
"1354","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.25,1255107.77788442
"1355","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.5,1487162.71820769
"1356","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.75,1762121.93836834
"1357","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.9,2052806.330221
"1358","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.975,2434747.54831199
"1359","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.025,893259.084382205
"1360","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.1,1081099.02776152
"1361","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.25,1282436.69625851
"1362","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.5,1550403.36529062
"1363","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.75,1874361.98770464
"1364","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.9,2223432.38998335
"1365","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.975,2690989.25175438
"1366","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.025,544662.180485079
"1367","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.1,677197.74112993
"1368","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.25,822916.285661457
"1369","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.5,1021873.21536536
"1370","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.75,1268932.07301371
"1371","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.9,1541979.25489062
"1372","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.975,1917197.31182941
"1373","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.025,130436.153651241
"1374","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.1,148560.796222383
"1375","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.25,166904.301013185
"1376","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.5,189953.384752402
"1377","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.75,216185.491685104
"1378","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.9,242878.937757454
"1379","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.975,276627.969844698
"1380","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.025,127418.48363512
"1381","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.1,147541.382416461
"1382","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.25,168227.776540399
"1383","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.5,194630.50372486
"1384","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.75,225177.041266404
"1385","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.9,256748.529529614
"1386","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.975,297296.215584156
"1387","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.025,122643.194668427
"1388","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.1,144143.422940604
"1389","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.25,166559.030124342
"1390","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.5,195575.268489826
"1391","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.75,229646.423951392
"1392","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.9,265358.521842712
"1393","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.975,311877.766624375
"1394","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.025,115753.532779063
"1395","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.1,138003.562950161
"1396","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.25,161516.076676146
"1397","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.5,192366.87981488
"1398","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.75,229110.421768793
"1399","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.9,268145.37000814
"1400","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.975,319688.009180191
"1401","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.025,86495.046334242
"1402","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.1,105619.652394549
"1403","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.25,126291.498037427
"1404","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.5,154037.333817735
"1405","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.75,187878.840447713
"1406","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.9,224650.428890268
"1407","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.975,274322.070630339
"1408","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.025,73579.2706463265
"1409","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.1,92221.5198503472
"1410","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.25,112874.035047431
"1411","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.5,141287.504525464
"1412","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.75,176853.418296287
"1413","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.9,216458.793646285
"1414","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.975,271301.397250663
"1415","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.025,74454.3362683925
"1416","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.1,93813.6139373658
"1417","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.25,115367.880699423
"1418","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.5,145171.177148562
"1419","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.75,182673.639724793
"1420","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.9,224644.055272934
"1421","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.975,283054.980152257
"1422","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.025,72623.6348685562
"1423","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.1,92038.5119882253
"1424","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.25,113773.151068475
"1425","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.5,143991.368956307
"1426","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.75,182235.56383204
"1427","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.9,225269.986291868
"1428","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.975,285492.654993621
"1429","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.025,223192.4354562
"1430","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.1,264139.239553567
"1431","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.25,307109.049773378
"1432","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.5,363097.353488226
"1433","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.75,429292.748642352
"1434","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.9,499129.505835566
"1435","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.975,590699.625821444
"1436","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.025,198068.548753341
"1437","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.1,239098.05564925
"1438","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.25,282968.164415002
"1439","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.5,341212.829794533
"1440","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.75,411446.268017776
"1441","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.9,486939.113328413
"1442","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.975,587807.584541759
"1443","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.025,189212.179926875
"1444","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.1,231053.574033053
"1445","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.25,276281.059231188
"1446","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.5,336986.913155718
"1447","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.75,411031.360435004
"1448","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.9,491488.522146703
"1449","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.975,600173.729207638
"1450","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.025,178520.869229883
"1451","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.1,221960.296389989
"1452","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.25,269720.330546007
